rider_name,owner,add_date,drop_date,is_replacement,rider_role,replaces_rider
Tadej Pogacar,Daniel,2026-07-02,,False,GC,
Jonas Vingegaard,Tanner,2026-07-02,2026-07-20,False,GC,
Isaac Del Toro,Tanner,2026-07-02,,False,GC,
Paul Seixas,Daniel,2026-07-02,,False,GC,
Florian Lipowitz,Tanner,2026-07-02,2026-07-22,False,GC,
Jasper Philipsen,Daniel,2026-07-02,,False,Sprinter,
Remco Evenepoel,Tanner,2026-07-02,,False,GC,
Tim Merlier,Daniel,2026-07-02,2026-07-20,False,Sprinter,
Mads Pedersen,Tanner,2026-07-02,,False,Stage Hunter,
Juan Ayuso,Daniel,2026-07-02,,False,GC,
Mathieu Van Der Poel,Tanner,2026-07-02,,False,Stage Hunter,
Tobias Halland Johannessen,Daniel,2026-07-02,,False,GC,
Tom Pidcock,Tanner,2026-07-02,,False,GC,
Olav Kooij,Daniel,2026-07-02,,False,Sprinter,
Matteo Jorgenson,Tanner,2026-07-02,2026-07-20,False,GC,
Biniam Girmay,Daniel,2026-07-02,,False,Sprinter,
Romain Gregoire,Tanner,2026-07-02,,False,Stage Hunter,
Arnaud De Lie,Daniel,2026-07-02,2026-07-06,False,Sprinter,
Ben Healy,Tanner,2026-07-02,2026-07-20,False,Stage Hunter,
Cian Uijtdebroeks,Daniel,2026-07-02,2026-07-09,False,GC,
Thymen Arensman,Tanner,2026-07-02,2026-07-13,False,GC,
Lenny Martinez,Daniel,2026-07-02,,False,GC,
Richard Carapaz,Tanner,2026-07-02,,False,Stage Hunter,
Soren Waerenskjold,Daniel,2026-07-02,,False,Sprinter,
Mattias Skjelmose,Tanner,2026-07-02,,False,GC,
Dorian Godon,Daniel,2026-07-02,,False,Stage Hunter,
Mathias Vacek,Tanner,2026-07-02,,False,Stage Hunter,
Magnus Cort,Daniel,2026-07-02,2026-07-13,False,Stage Hunter,
Kevin Vauquelin,Tanner,2026-07-02,,False,Stage Hunter,
Max Kanter,Daniel,2026-07-02,,False,Sprinter,
Filippo Ganna,Tanner,2026-07-02,,False,Stage Hunter,
Michael Matthews,Daniel,2026-07-02,2026-07-13,False,Stage Hunter,
Derek Gee-West,Tanner,2026-07-02,2026-07-13,False,Stage Hunter,
Milan Fretin,Daniel,2026-07-02,,False,Sprinter,
Alex Baudin,Tanner,2026-07-02,,False,Stage Hunter,
Phil Bauhaus,Daniel,2026-07-02,,False,Sprinter,
Antonio Tiberi,Tanner,2026-07-02,2026-07-13,False,GC,
Pavel Bittner,Daniel,2026-07-02,,False,Sprinter,
Davide Piganzoli,Tanner,2026-07-02,,False,GC,
Jonas Abrahamsen,Daniel,2026-07-02,2026-07-13,False,Stage Hunter,
Ilan Van Wilder,Daniel,2026-07-07,,True,GC,Arnaud De Lie
Egan Bernal,Daniel,2026-07-10,2026-07-20,True,GC,Cian Uijtdebroeks
Huub Artz,Tanner,2026-07-13,,True,Sprinter,Antonio Tiberi
Lennert Van Eetvelt,Daniel,2026-07-13,2026-07-20,True,Stage Hunter,Jonas Abrahamsen
Sean Quinn,Tanner,2026-07-13,2026-07-20,True,Stage Hunter,Derek Gee-West
Valentin Paret-Peintre,Daniel,2026-07-13,,True,Stage Hunter,Magnus Cort
Ramses Debruyne,Tanner,2026-07-13,2026-07-18,True,Stage Hunter,Thymen Arensman
Thymen Arensman,Daniel,2026-07-13,,True,Stage Hunter,Michael Matthews
Sepp Kuss,Tanner,2026-07-18,,True,Stage Hunter,Ramses Debruyne
Jordan Jegat,Tanner,2026-07-20,,True,GC,Jonas Vingegaard
Yannis Voisard,Daniel,2026-07-20,,True,GC,Tim Merlier
Quinn Simmons,Tanner,2026-07-20,,True,Stage Hunter,Sean Quinn
Joshua Tarling,Daniel,2026-07-20,,True,Stage Hunter,Egan Bernal
Anthony Turgis,Tanner,2026-07-20,,True,Stage Hunter,Ben Healy
Maxim Van Gils,Daniel,2026-07-20,,True,Stage Hunter,Lennert Van Eetvelt
Brandon McNulty,Tanner,2026-07-20,2026-07-24,True,Stage Hunter,Matteo Jorgenson
Jai Hindley,Tanner,2026-07-22,,True,Stage Hunter,Florian Lipowitz
Mauro Schmid,Tanner,2026-07-24,,True,Stage Hunter,Brandon McNulty
